#{"t_start": 1616362022.1635585, "env_id": null}
r,l,t
1.309524,14,7.267163
-9.785714,10,7.290613
1.166667,8,7.310163
1.238095,11,7.336551
1.119048,6,7.351835
1.238095,11,7.378089
1.190476,9,7.400181
-0.690476,14,7.434185
1.261905,12,7.463188
1.166667,8,7.482984
-9.785714,10,7.506372
1.190476,9,7.528551
-0.714286,13,7.560255
1.309524,14,7.714318
-9.761905,11,7.74039
1.119048,6,7.755875
1.119048,6,7.771168
1.166667,8,7.790967
-9.642857,16,7.828258
1.190476,9,7.850575
-0.714286,13,7.882365
1.166667,8,7.902946
-9.690476,14,7.949644
1.261905,12,7.981421
1.214286,10,8.006661
1.166667,8,8.030326
1.142857,7,8.04729
-9.785714,10,8.070631
-0.833333,8,8.090882
1.261905,12,8.119545
-0.857143,7,8.13774
1.095238,5,8.150993
-0.857143,7,8.169274
-0.857143,7,8.188405
1.261905,12,8.217171
1.238095,11,8.24359
-9.738095,12,8.271439
-9.666667,15,8.306319
1.119048,6,8.322308
1.166667,8,8.461751
-9.714286,13,8.491524
-0.833333,8,8.513593
-0.761905,11,8.541577
-9.690476,14,8.57422
-0.785714,10,8.599487
-9.666667,15,8.634385
-9.642857,16,8.671243
-0.785714,10,8.696565
1.261905,12,8.725629
1.166667,8,8.745126
1.119048,6,8.760636
-9.642857,16,8.797625
-0.833333,8,8.818191
1.166667,8,8.837673
-9.738095,12,8.865452
1.261905,12,8.893947
-9.785714,10,8.9171
1.261905,12,8.945837
1.285714,13,8.976687
-0.880952,6,8.992742
-0.785714,10,9.017867
-0.833333,8,9.038567
-0.690476,14,9.194443
1.190476,9,9.219381
1.261905,12,9.248451
-0.880952,6,9.264619
1.357143,16,9.302533
-9.738095,12,9.330181
1.238095,11,9.356556
-9.738095,12,9.384269
1.166667,8,9.403876
1.238095,11,9.430321
1.119048,6,9.445706
-0.809524,9,9.468554
1.166667,8,9.488617
1.214286,10,9.513314
-0.738095,12,9.542964
1.190476,9,9.566842
-0.809524,9,9.590508
-0.809524,9,9.613838
-9.619048,17,9.653371
1.095238,5,9.667262
1.166667,8,9.689501
1.238095,11,9.717184
-9.690476,14,9.749436
-9.738095,12,9.777776
-0.666667,15,9.813941
-0.690476,14,9.971471
1.166667,8,9.991113
1.261905,12,10.019798
1.214286,10,10.044035
-9.761905,11,10.069923
1.214286,10,10.094161
1.190476,9,10.116117
-9.761905,11,10.141965
1.261905,12,10.170635
1.238095,11,10.198137
-0.880952,6,10.214419
-0.714286,13,10.246726
-9.738095,12,10.274487
-9.809524,9,10.295794
1.238095,11,10.322081
-9.785714,10,10.345302
1.119048,6,10.361178
-9.761905,11,10.386771
1.238095,11,10.413199
1.261905,12,10.44185
-0.714286,13,10.473501
1.119048,6,10.488708
1.285714,13,10.519249
1.261905,12,10.547743
-0.761905,11,10.694644
1.261905,12,10.724399
1.261905,12,10.753111
-0.690476,14,10.78706
1.214286,10,10.811308
1.309524,14,10.844286
-9.809524,9,10.865201
-0.857143,7,10.883843
-9.714286,13,10.913965
-0.904762,5,10.927661
1.285714,13,10.959003
-0.857143,7,10.977135
1.190476,9,10.999469
1.238095,11,11.025972
-9.738095,12,11.054019
-0.738095,12,11.08362
1.309524,14,11.117513
1.309524,14,11.150518
1.238095,11,11.177442
-9.690476,14,11.2108
1.071429,4,11.221756
-9.666667,15,11.2566
-9.809524,9,11.277719
1.142857,7,11.295012
1.071429,4,11.425256
-0.833333,8,11.445534
-0.809524,9,11.468396
1.404762,18,11.510783
1.261905,12,11.540174
-9.738095,12,11.568313
1.095238,5,11.581571
1.238095,11,11.608016
-9.738095,12,11.63592
-9.714286,13,11.665934
1.238095,11,11.692676
-0.833333,8,11.714191
1.333333,15,11.749918
-0.880952,6,11.766231
-0.809524,9,11.78922
-0.833333,8,11.81002
1.190476,9,11.832124
1.119048,6,11.847207
1.119048,6,11.862423
1.238095,11,11.889397
1.142857,7,11.906842
1.166667,8,11.926536
1.285714,13,11.958257
-0.738095,12,11.987539
-0.833333,8,12.008116
1.333333,15,12.044308
-9.571429,19,12.212678
1.071429,4,12.223238
1.238095,11,12.250537
1.166667,8,12.270144
-0.928571,4,12.28184
1.214286,10,12.306654
-9.666667,15,12.342115
1.095238,5,12.355054
1.285714,13,12.386346
-9.690476,14,12.419222
-0.880952,6,12.435149
-0.666667,15,12.471707
-0.857143,7,12.490052
1.095238,5,12.503319
-0.809524,9,12.526209
1.333333,15,12.561708
-0.880952,6,12.578015
-0.690476,14,12.612555
1.166667,8,12.632401
1.095238,5,12.645258
-0.904762,5,12.659132
-0.761905,11,12.686413
-0.738095,12,12.716988
-9.833333,8,12.73596
1.095238,5,12.748822
-9.738095,12,12.777485
-0.714286,13,12.809229
-9.714286,13,12.961372
1.214286,10,12.985682
1.190476,9,13.007742
-0.857143,7,13.026032
1.214286,10,13.05074
1.285714,13,13.082205
-0.857143,7,13.102671
1.190476,9,13.125127
1.261905,12,13.153924
1.095238,5,13.167024
1.214286,10,13.192477
-0.690476,14,13.226463
1.214286,10,13.250763
1.214286,10,13.274788
1.119048,6,13.290015
1.190476,9,13.311895
1.309524,14,13.348608
-0.809524,9,13.371557
1.261905,12,13.401153
1.333333,15,13.436754
1.119048,6,13.451705
1.214286,10,13.475963
1.142857,7,13.49353
-0.904762,5,13.507208
1.333333,15,13.54274
1.095238,5,13.555639
-0.785714,10,13.701728
1.309524,14,13.735236
-9.666667,15,13.769689
1.166667,8,13.789194
-0.761905,11,13.816084
-0.809524,9,13.838863
-0.738095,12,13.868736
1.119048,6,13.884016
1.285714,13,13.914979
1.309524,14,13.948299
1.190476,9,13.970389
-9.714286,13,14.000376
-0.809524,9,14.023023
-0.880952,6,14.039126
-0.761905,11,14.066503
1.071429,4,14.077326
1.095238,5,14.090119
1.166667,8,14.109499
1.142857,7,14.126759
-0.809524,9,14.149664
1.166667,8,14.169473
-0.833333,8,14.191226
1.166667,8,14.211089
1.190476,9,14.232939
1.095238,5,14.245886
1.190476,9,14.267675
-0.809524,9,14.290584
-9.642857,16,14.449694
1.190476,9,14.471694
1.238095,11,14.498071
1.190476,9,14.520145
-0.809524,9,14.543196
1.333333,15,14.579051
-0.833333,8,14.599761
-9.785714,10,14.623259
1.119048,6,14.638327
-9.785714,10,14.661488
1.214286,10,14.685749
1.214286,10,14.71096
1.142857,7,14.728796
-9.619048,17,14.767549
1.142857,7,14.784876
-0.880952,6,14.800731
1.238095,11,14.827447
-0.809524,9,14.850143
-0.761905,11,14.877193
-0.880952,6,14.893445
1.238095,11,14.919911
1.285714,13,14.950823
-9.857143,7,14.967225
1.285714,13,14.997957
-9.642857,16,15.034806
1.333333,15,15.192095
-0.714286,13,15.224054
1.119048,6,15.239553
1.166667,8,15.259382
1.214286,10,15.283454
-0.714286,13,15.315243
-0.809524,9,15.33817
1.285714,13,15.369195
1.309524,14,15.402677
1.214286,10,15.427233
-0.714286,13,15.458939
1.190476,9,15.481324
1.142857,7,15.498718
1.166667,8,15.519227
1.214286,10,15.54312
-9.833333,8,15.561997
1.119048,6,15.577342
1.095238,5,15.590255
-0.809524,9,15.612977
-9.690476,14,15.645519
-0.761905,11,15.672646
-0.785714,10,15.697834
-9.690476,14,15.73096
1.214286,10,15.755125
-0.928571,4,15.766587
1.166667,8,15.786148
-0.714286,13,15.937954
1.166667,8,15.958299
1.238095,11,15.985225
1.261905,12,16.014182
-9.785714,10,16.037515
1.142857,7,16.054995
-0.833333,8,16.075538
-9.761905,11,16.101342
-9.738095,12,16.129299
1.142857,7,16.146693
1.190476,9,16.168899
1.190476,9,16.192214
-9.690476,14,16.224942
1.261905,12,16.253772
1.238095,11,16.280229
1.214286,10,16.304895
1.333333,15,16.346064
1.119048,6,16.361517
1.119048,6,16.376871
-9.714286,13,16.407674
-9.785714,10,16.431196
1.309524,14,16.464456
-0.666667,15,16.50128
-9.690476,14,16.533721
-9.761905,11,16.681121
-0.809524,9,16.703941
-9.666667,15,16.738924
-0.833333,8,16.75937
-0.904762,5,16.773954
-0.785714,10,16.798928
1.166667,8,16.818805
-0.738095,12,16.848779
1.166667,8,16.868498
1.142857,7,16.886402
1.190476,9,16.908502
-0.738095,12,16.937962
1.071429,4,16.948777
-0.928571,4,16.960273
1.214286,10,16.984443
1.214286,10,17.008889
1.190476,9,17.035504
1.214286,10,17.061702
-0.880952,6,17.077698
1.190476,9,17.099851
-0.809524,9,17.123434
1.142857,7,17.140953
-0.833333,8,17.161572
-0.785714,10,17.18734
-0.785714,10,17.213208
1.119048,6,17.228921
1.238095,11,17.255353
-9.738095,12,17.285203
-9.738095,12,17.314914
1.285714,13,17.472985
1.190476,9,17.494962
-0.785714,10,17.520745
1.190476,9,17.542167
1.285714,13,17.573398
1.214286,10,17.597902
-0.738095,12,17.627192
1.214286,10,17.651237
-0.738095,12,17.680575
1.095238,5,17.69365
-9.714286,13,17.724109
-0.904762,5,17.738164
1.095238,5,17.751232
1.166667,8,17.770944
-0.904762,5,17.784691
-0.714286,13,17.816309
-9.738095,12,17.843888
-0.785714,10,17.868979
-9.785714,10,17.892352
-0.857143,7,17.910617
-0.880952,6,17.926948
-9.714286,13,17.957317
1.166667,8,17.977255
-0.738095,12,18.006221
1.261905,12,18.034703
1.261905,12,18.063208
-0.785714,10,18.208635
1.214286,10,18.232582
-0.714286,13,18.264595
-0.809524,9,18.287902
1.309524,14,18.321772
-9.642857,16,18.358364
-9.666667,15,18.393214
1.166667,8,18.412902
1.142857,7,18.430417
1.309524,14,18.463847
1.309524,14,18.49672
1.214286,10,18.520863
-9.809524,9,18.541749
1.214286,10,18.566118
-9.714286,13,18.59625
-0.738095,12,18.625398
1.333333,15,18.660624
1.142857,7,18.678329
1.142857,7,18.695714
1.214286,10,18.720398
-0.833333,8,18.741838
1.142857,7,18.759353
1.238095,11,18.785783
1.142857,7,18.802966
-0.809524,9,18.947556
1.095238,5,18.96078
-0.833333,8,18.981495
-0.809524,9,19.004533
1.261905,12,19.033419
1.285714,13,19.066265
1.166667,8,19.086259
1.190476,9,19.108206
-0.857143,7,19.126407
-0.857143,7,19.144832
1.190476,9,19.16707
1.119048,6,19.182436
1.095238,5,19.19659
1.261905,12,19.226322
1.214286,10,19.250605
-9.690476,14,19.283003
-0.880952,6,19.298976
1.119048,6,19.314399
1.166667,8,19.334143
1.190476,9,19.35636
1.095238,5,19.369448
-9.761905,11,19.394979
-0.809524,9,19.419827
-9.761905,11,19.445968
-0.880952,6,19.462053
-9.714286,13,19.492295
-9.690476,14,19.525151
-0.833333,8,19.545648
1.214286,10,19.57094
1.261905,12,19.7191
1.285714,13,19.749962
-0.833333,8,19.770693
1.119048,6,19.785853
-0.761905,11,19.812719
1.142857,7,19.830112
1.261905,12,19.858585
-0.857143,7,19.876812
1.166667,8,19.896551
-0.761905,11,19.924114
-9.761905,11,19.949771
1.214286,10,19.97497
1.214286,10,19.999124
-0.809524,9,20.021986
-0.738095,12,20.051572
-9.690476,14,20.084162
1.166667,8,20.103614
1.119048,6,20.118723
1.166667,8,20.138366
-9.761905,11,20.163805
1.261905,12,20.192742
-0.738095,12,20.222458
-0.857143,7,20.2409
-0.880952,6,20.256918
1.071429,4,20.267632
1.095238,5,20.28046
-0.809524,9,20.304776
-0.714286,13,20.456358
-0.809524,9,20.479289
1.190476,9,20.501327
-0.785714,10,20.526471
1.166667,8,20.546898
-9.761905,11,20.572719
1.261905,12,20.601874
-0.785714,10,20.627274
1.309524,14,20.66275
-0.738095,12,20.694003
-9.619048,17,20.734537
1.309524,14,20.767979
1.261905,12,20.796329
-0.928571,4,20.808503
-0.761905,11,20.836095
1.214286,10,20.860818
-9.738095,12,20.88846
-0.785714,10,20.913418
1.214286,10,20.937839
1.190476,9,20.960066
1.285714,13,20.991308
1.190476,9,21.013294
-0.785714,10,21.038247
1.119048,6,21.05381
-9.714286,13,21.203929
-0.880952,6,21.220099
-0.738095,12,21.249674
1.238095,11,21.276356
-0.642857,16,21.31532
1.261905,12,21.344459
-0.666667,15,21.380999
1.119048,6,21.396842
1.190476,9,21.420499
1.261905,12,21.450123
1.238095,11,21.476378
-0.761905,11,21.503975
-0.738095,12,21.533689
-0.666667,15,21.571398
-9.714286,13,21.601012
1.095238,5,21.614379
1.119048,6,21.629707
1.071429,4,21.640319
-0.880952,6,21.656482
1.142857,7,21.674105
1.214286,10,21.698337
1.357143,16,21.736718
1.166667,8,21.756252
-9.619048,17,21.794854
1.333333,15,21.951564
1.190476,9,21.973234
1.190476,9,21.995146
1.166667,8,22.01497
-0.690476,14,22.049271
-0.833333,8,22.069971
1.261905,12,22.098709
-0.833333,8,22.11918
1.285714,13,22.150177
-0.833333,8,22.170552
1.119048,6,22.185859
1.119048,6,22.202518
1.357143,16,22.240784
-0.761905,11,22.268195
1.309524,14,22.301628
-9.690476,14,22.333713
-0.833333,8,22.354437
1.285714,13,22.385828
-9.738095,12,22.413751
-0.666667,15,22.449968
1.119048,6,22.465574
1.190476,9,22.487437
-0.809524,9,22.509992
1.285714,13,22.540857
-0.666667,15,22.69785
-0.857143,7,22.716784
1.166667,8,22.737577
1.071429,4,22.748101
-0.880952,6,22.764152
-9.619048,17,22.803031
1.071429,4,22.81358
1.166667,8,22.833674
1.214286,10,22.857975
-0.809524,9,22.88066
1.190476,9,22.9026
1.166667,8,22.922351
1.190476,9,22.944678
-0.785714,10,22.969723
1.071429,4,22.98031
-9.738095,12,23.00811
1.261905,12,23.036526
1.119048,6,23.052187
1.214286,10,23.076833
1.309524,14,23.110043
-0.690476,14,23.144176
-0.761905,11,23.171818
1.190476,9,23.194482
1.238095,11,23.222131
-0.785714,10,23.247046
1.119048,6,23.262677
1.190476,9,23.284558
1.214286,10,23.308765
-0.785714,10,23.455464
-0.809524,9,23.478472
-0.928571,4,23.489959
1.190476,9,23.512066
-0.809524,9,23.535883
-0.809524,9,23.558684
-9.642857,16,23.595499
1.214286,10,23.619899
1.238095,11,23.647606
-0.761905,11,23.677699
-0.642857,16,23.717127
-9.714286,13,23.7472
1.309524,14,23.780224
-0.785714,10,23.80511
1.214286,10,23.829202
-0.714286,13,23.860545
-0.738095,12,23.890105
-9.809524,9,23.91114
-0.785714,10,23.936015
1.119048,6,23.951464
-0.738095,12,23.981544
-0.761905,11,24.009465
1.119048,6,24.024594
1.119048,6,24.039635
1.190476,9,24.061641
1.190476,9,24.20579
1.309524,14,24.23961
1.214286,10,24.264228
1.238095,11,24.290737
-0.880952,6,24.306877
1.238095,11,24.334158
-0.833333,8,24.354795
1.166667,8,24.374543
-0.714286,13,24.406183
1.142857,7,24.423615
1.142857,7,24.441097
-0.904762,5,24.454909
1.166667,8,24.474814
1.166667,8,24.494158
1.261905,12,24.522937
1.285714,13,24.553453
1.238095,11,24.579729
1.142857,7,24.596991
1.119048,6,24.611998
-0.833333,8,24.632279
-9.714286,13,24.662579
1.166667,8,24.682218
-0.666667,15,24.718553
-0.880952,6,24.734782
1.142857,7,24.752315
-0.809524,9,24.775604
1.309524,14,24.808048
1.214286,10,24.832182
-9.785714,10,24.975118
1.214286,10,24.999413
-0.785714,10,25.02464
1.333333,15,25.060225
1.285714,13,25.091392
-0.738095,12,25.120801
1.142857,7,25.13871
1.261905,12,25.167466
1.285714,13,25.199887
1.214286,10,25.224352
1.071429,4,25.23503
1.214286,10,25.259356
-0.714286,13,25.291285
1.238095,11,25.31806
-0.738095,12,25.347649
1.238095,11,25.374378
1.071429,4,25.385402
-0.690476,14,25.419507
1.214286,10,25.444047
1.166667,8,25.464011
-9.666667,15,25.498463
1.095238,5,25.511514
-0.904762,5,25.525335
-0.857143,7,25.543582
1.238095,11,25.57343
-0.785714,10,25.718436
-0.714286,13,25.750183
-0.833333,8,25.770571
-0.833333,8,25.791103
1.190476,9,25.813147
-0.857143,7,25.831424
-9.666667,15,25.86601
1.285714,13,25.896378
1.261905,12,25.925146
1.285714,13,25.956444
-0.761905,11,25.98375
-0.809524,9,26.00681
-0.738095,12,26.036112
-0.857143,7,26.054405
1.190476,9,26.0763
1.190476,9,26.098488
1.190476,9,26.12014
1.190476,9,26.141856
1.190476,9,26.163723
-0.666667,15,26.200319
-9.666667,15,26.235097
1.285714,13,26.266096
1.214286,10,26.290224
1.119048,6,26.305502
-9.666667,15,26.45874
-0.785714,10,26.48353
-9.666667,15,26.518078
-0.904762,5,26.53168
1.261905,12,26.560591
-9.642857,16,26.597542
-9.690476,14,26.630091
1.238095,11,26.656651
-9.690476,14,26.688867
1.238095,11,26.7157
1.190476,9,26.738078
1.214286,10,26.762726
1.166667,8,26.782305
-9.666667,15,26.81642
1.309524,14,26.8493
1.119048,6,26.864489
-9.785714,10,26.887832
1.214286,10,26.911869
1.404762,18,26.953784
1.190476,9,26.97571
-9.666667,15,27.010239
-0.833333,8,27.030527
-9.738095,12,27.179926
-0.809524,9,27.203782
-0.928571,4,27.215673
1.095238,5,27.22879
1.238095,11,27.255079
1.071429,4,27.265827
-0.714286,13,27.297645
1.285714,13,27.328921
1.238095,11,27.355259
-0.809524,9,27.378082
-9.690476,14,27.410487
1.190476,9,27.432338
1.285714,13,27.463491
1.190476,9,27.485566
-0.690476,14,27.519737
1.261905,12,27.548306
1.214286,10,27.572428
1.214286,10,27.597403
1.142857,7,27.614657
-9.809524,9,27.635766
-0.761905,11,27.662973
1.214286,10,27.687293
1.166667,8,27.706757
-0.880952,6,27.723404
1.095238,5,27.736694
-0.714286,13,27.772759
1.190476,9,27.795273
1.119048,6,27.810242
1.166667,8,27.951862
1.214286,10,27.976894
-9.738095,12,28.004784
1.285714,13,28.035961
1.166667,8,28.05558
1.095238,5,28.068961
1.190476,9,28.090921
-0.761905,11,28.118052
1.309524,14,28.151146
-0.785714,10,28.175905
1.309524,14,28.210385
-0.809524,9,28.233524
1.119048,6,28.248627
1.261905,12,28.277991
-0.809524,9,28.300717
1.190476,9,28.323033
1.119048,6,28.338529
-0.738095,12,28.368123
-0.833333,8,28.388971
1.190476,9,28.412591
-0.809524,9,28.436669
1.166667,8,28.459037
-0.761905,11,28.486283
-0.904762,5,28.500237
-9.690476,14,28.531954
1.214286,10,28.555936
1.119048,6,28.691736
1.357143,16,28.730453
-0.809524,9,28.753067
1.214286,10,28.777303
1.166667,8,28.797264
-9.714286,13,28.827932
1.142857,7,28.84521
1.190476,9,28.866839
1.214286,10,28.890638
-9.761905,11,28.915552
1.261905,12,28.943508
-9.809524,9,28.964367
1.142857,7,28.981405
-0.857143,7,28.999299
1.285714,13,29.030015
1.119048,6,29.045079
1.214286,10,29.069749
-9.761905,11,29.096716
-9.714286,13,29.127199
1.166667,8,29.147442
1.261905,12,29.176763
-0.809524,9,29.200791
1.190476,9,29.225076
1.309524,14,29.258356
-9.738095,12,29.286274
-9.642857,16,29.442457
-0.857143,7,29.460855
1.261905,12,29.489935
1.190476,9,29.51223
-9.690476,14,29.544888
-0.809524,9,29.567773
1.261905,12,29.597347
1.238095,11,29.623772
-9.595238,18,29.664724
1.119048,6,29.679984
1.285714,13,29.710713
1.333333,15,29.746817
-0.857143,7,29.765171
1.095238,5,29.77823
1.238095,11,29.804577
-0.833333,8,29.825325
-0.809524,9,29.848082
1.238095,11,29.874396
-0.738095,12,29.903665
-0.785714,10,29.92867
1.119048,6,29.944376
1.333333,15,29.98007
-0.785714,10,30.004954
1.190476,9,30.026946
1.285714,13,30.179023
-0.690476,14,30.214768
-0.642857,16,30.252795
-0.761905,11,30.279917
-9.619048,17,30.318743
-0.785714,10,30.343632
1.166667,8,30.363191
1.119048,6,30.378474
1.238095,11,30.404377
1.071429,4,30.41494
-0.714286,13,30.446901
1.166667,8,30.466211
1.309524,14,30.499413
-9.761905,11,30.524796
1.214286,10,30.548836
-0.761905,11,30.575912
1.190476,9,30.597809
1.142857,7,30.61508
-0.928571,4,30.626499
-0.666667,15,30.662667
1.309524,14,30.695911
1.166667,8,30.716209
-0.833333,8,30.737192
-9.738095,12,30.76482
1.142857,7,30.782159
1.285714,13,30.93452
1.166667,8,30.954443
-9.666667,15,30.989243
-9.738095,12,31.017479
1.309524,14,31.050706
1.261905,12,31.079268
1.142857,7,31.096582
1.119048,6,31.111829
1.095238,5,31.12471
1.190476,9,31.14672
1.190476,9,31.168718
-0.761905,11,31.196822
1.238095,11,31.223909
1.095238,5,31.236929
-0.904762,5,31.250797
1.333333,15,31.286855
1.238095,11,31.313918
-0.785714,10,31.340138
1.190476,9,31.365887
1.214286,10,31.391337
-0.666667,15,31.428634
1.214286,10,31.453242
1.238095,11,31.479998
1.142857,7,31.497281
-0.785714,10,31.522256
1.333333,15,31.678139
1.190476,9,31.699526
1.214286,10,31.724455
-0.785714,10,31.749409
1.095238,5,31.76257
1.142857,7,31.779856
1.261905,12,31.808114
1.238095,11,31.834402
1.238095,11,31.860559
-0.809524,9,31.883512
1.119048,6,31.898811
-0.857143,7,31.916947
1.261905,12,31.945494
-9.833333,8,31.964052
-0.833333,8,31.985619
-0.714286,13,32.017291
1.333333,15,32.052437
1.214286,10,32.076451
-9.690476,14,32.108374
1.309524,14,32.1417
1.309524,14,32.175042
-0.785714,10,32.200927
1.285714,13,32.232409
-0.690476,14,32.266744
-0.761905,11,32.294253
1.238095,11,32.440107
-0.809524,9,32.46322
-0.833333,8,32.483759
-9.666667,15,32.518523
-0.904762,5,32.532487
1.119048,6,32.547697
1.142857,7,32.565068
-0.785714,10,32.590318
-0.809524,9,32.613222
-9.642857,16,32.65032
1.190476,9,32.672311
-0.833333,8,32.692923
1.071429,4,32.703741
1.095238,5,32.717414
-0.880952,6,32.733311
1.190476,9,32.754898
-0.833333,8,32.775048
1.095238,5,32.788524
1.285714,13,32.818847
-0.714286,13,32.850697
1.238095,11,32.876976
1.238095,11,32.903255
1.238095,11,32.929415
1.261905,12,32.957692
1.071429,4,32.968273
1.142857,7,32.985735
1.285714,13,33.016347
1.238095,11,33.043039
1.214286,10,33.189467
1.285714,13,33.221292
1.166667,8,33.240968
1.214286,10,33.265368
1.238095,11,33.292106
-0.833333,8,33.312617
1.214286,10,33.336915
1.071429,4,33.347401
1.119048,6,33.362653
1.142857,7,33.380248
1.238095,11,33.406728
1.095238,5,33.41951
-0.785714,10,33.444102
-9.714286,13,33.474216
1.238095,11,33.500808
1.142857,7,33.518457
1.071429,4,33.529515
1.142857,7,33.546999
-9.738095,12,33.574642
-0.738095,12,33.604841
-0.714286,13,33.636661
1.166667,8,33.656279
-0.785714,10,33.681748
-0.833333,8,33.70279
1.238095,11,33.729651
1.190476,9,33.75119
-9.833333,8,33.769858
-0.761905,11,33.916171
-9.666667,15,33.952193
1.214286,10,33.976633
1.214286,10,34.001027
1.166667,8,34.020551
1.142857,7,34.037825
-0.833333,8,34.058625
1.214286,10,34.082579
-0.857143,7,34.101284
-9.666667,15,34.136134
-0.690476,14,34.169925
-0.857143,7,34.188165
1.166667,8,34.20945
1.238095,11,34.236366
1.166667,8,34.255904
1.214286,10,34.28021
1.214286,10,34.304844
-9.785714,10,34.328179
-0.833333,8,34.348407
-9.714286,13,34.378309
-0.690476,14,34.413119
-0.833333,8,34.433633
1.285714,13,34.464824
1.238095,11,34.491236
-0.785714,10,34.516135
-0.738095,12,34.664321
-0.619048,17,34.704854
1.309524,14,34.737945
1.071429,4,34.748931
1.166667,8,34.768569
1.380952,17,34.808146
1.285714,13,34.839184
-0.833333,8,34.859734
-0.809524,9,34.882634
-0.785714,10,34.907763
-0.785714,10,34.932933
1.142857,7,34.9504
1.190476,9,34.971994
-9.690476,14,35.004047
1.190476,9,35.025912
1.309524,14,35.059076
-0.761905,11,35.08654
1.142857,7,35.104005
1.285714,13,35.134792
1.142857,7,35.152278
1.214286,10,35.176619
1.309524,14,35.210607
-0.761905,11,35.237904
-0.690476,14,35.271959
-0.857143,7,35.410153
-0.857143,7,35.428895
-9.809524,9,35.451409
-0.785714,10,35.478181
1.190476,9,35.50105
1.214286,10,35.525419
-9.619048,17,35.566109
1.119048,6,35.581615
-0.809524,9,35.604985
1.309524,14,35.638384
1.071429,4,35.649275
-0.809524,9,35.671999
1.261905,12,35.701615
-0.809524,9,35.724881
-0.833333,8,35.745497
-9.785714,10,35.769574
1.285714,13,35.800326
1.214286,10,35.8245
1.214286,10,35.848566
1.190476,9,35.870608
1.309524,14,35.903791
1.214286,10,35.927862
1.095238,5,35.940673
-0.833333,8,35.961371
1.238095,11,35.988648
-0.833333,8,36.009468
-0.809524,9,36.032647
1.190476,9,36.177066
1.166667,8,36.196693
1.119048,6,36.213202
1.166667,8,36.232623
1.261905,12,36.261104
